Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132418-DS-ND,82A0111-22-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 22AWG WHITE FT,7402,0,"1.51000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","22 AWG","154/44","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.043"" (1.09mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132416-DS-ND,82A0111-16-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 16AWG WHITE FT,1696,0,"3.81000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","16 AWG","259/40","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.079"" (2.01mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132420-DS-ND,82A0111-8-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 8AWG WHITE FT,1947,0,"7.02000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","8 AWG","665/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.195"" (4.95mm)","0.012"" (0.30mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=82A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132419-DS-ND,82A0111-4-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 4AWG WHITE FT,710,0,"17.58000","0","1","MIL-W-22759, FlexLine","Active","Hook-Up","4 AWG","1665/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.318"" (8.08mm)","0.012"" (0.30mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/422010?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,422010RD005-ND,422010 RD005,Alpha Wire,HOOK-UP STRND 20AWG RED 100',391,0,"26.82000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.057"" (1.45mm)","0.010"" (0.25mm)","100.0' (30.5m)","300V","-10°C ~ 80°C","Red","UL Style 1061","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/422010?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,422010BK005-ND,422010 BK005,Alpha Wire,HOOK-UP STRND 20AWG BLACK 100',367,12,"26.82000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.057"" (1.45mm)","0.010"" (0.25mm)","100.0' (30.5m)","300V","-10°C ~ 80°C","Black","UL Style 1061","-"
https://www.pomonaelectronics.com/file/18126/download?token=zpGuEEnO,//media.digikey.com/photos/Pomona%20Photos/6733-0.JPG,501-1281-ND,6733-0,Pomona Electronics,TEST LEAD 18AWG 10KV BLACK 50',532,0,"27.99000","0","1","-","Active","Test Lead","18 AWG","192/41","Copper, Bare","Silicone","0.144"" (3.66mm)","-","50.00' (15.24m)","10kV","-50°C ~ 150°C","Black","-","-"
https://www.pomonaelectronics.com/file/18126/download?token=zpGuEEnO,//media.digikey.com/photos/Pomona%20Photos/6733-2.JPG,501-1282-ND,6733-2,Pomona Electronics,TEST LEAD 18AWG 10KV RED 50',476,0,"27.99000","0","1","-","Active","Test Lead","18 AWG","192/41","Copper, Bare","Silicone","0.144"" (3.66mm)","-","50.00' (15.24m)","10kV","-50°C ~ 150°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/461626?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A461626B-100-ND,461626 BK005,Alpha Wire,HOOK-UP STRND 16AWG BLACK 100',224,124,"33.50000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.124"" (3.15mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 1015/1230","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6710?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6710BK005-ND,6710 BK005,Alpha Wire,HOOK-UP STRND 28AWG BLACK 100',176,370,"35.10000","0","1","EcoWire®","Active","Hook-Up","28 AWG","7/36","Copper, Tinned","Polyphenylene Ether (PPE)","0.034"" (0.86mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
