Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Length","Thickness","Width","Features","Material","Color"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-60-100.JPG,QSW60100-ND,QSW-60-100,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 60MMX100MM,0,0,"Obsolete","0","25","QSW","Obsolete","3.94"" (100mm)","0.025"" (0.64mm)","2.362"" (60.0mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-60-200.JPG,QSW60200-ND,QSW-60-200,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 60MMX200MM,0,0,"Obsolete","0","25","QSW","Obsolete","7.87"" (200mm)","0.025"" (0.64mm)","2.362"" (60.0mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-60-300.JPG,QSW60300-ND,QSW-60-300,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 60MMX300MM,0,0,"Obsolete","0","25","QSW","Obsolete","11.81"" (300mm)","0.025"" (0.64mm)","2.362"" (60.0mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-100-100.JPG,QSW100100-ND,QSW-100-100,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 100MMX100MM,0,0,"Obsolete","0","25","QSW","Obsolete","3.94"" (100mm)","0.025"" (0.64mm)","3.937"" (100mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-100-200.JPG,QSW100200-ND,QSW-100-200,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 100MMX200MM,0,0,"Obsolete","0","25","QSW","Obsolete","7.87"" (200mm)","0.025"" (0.64mm)","3.937"" (100mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-100-300.JPG,QSW100300-ND,QSW-100-300,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 100MMX300MM,0,0,"Obsolete","0","25","QSW","Obsolete","11.81"" (300mm)","0.025"" (0.64mm)","3.937"" (100mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=QSW&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/photos/Tyco%20Photos/QSW-60-400.JPG,QSW60400-ND,QSW-60-400,TE Connectivity Raychem Cable Protection,QUICK SHRINK WRAP 60MMX400MM,0,0,"Obsolete","0","25","QSW","Obsolete","15.75"" (400mm)","0.025"" (0.64mm)","2.362"" (60.0mm)","Adhesive Lined","Polyolefin (PO), Irradiated","Black"
