Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Number of Outputs","Output Configuration","Voltage - Supply","Display Type","Power (Watts)","Features","Mounting Type"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Chassis-DINl-Mt.jpg,H8PS-8BF-ND,H8PS-8BF,Omron Automation and Safety,CAM POSITIONER 8 NPN OUT,0,24,"420.53000","0","1","H8PS","Active","8 Cam, 1 RUN, 1 Pulse","NPN Transistor","24VDC","LCD, 7 Segment","4.5W @ 26.4VDC","-","Chassis Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Chassis-DINl-Mt.jpg,H8PS-8AF-ND,H8PS-8AF,Omron Automation and Safety,CAM POSITIONER 8 NPN OUT,0,0,"429.98000","0","1","H8PS","Active","8","NPN Transistor","24VDC","LCD","4.5W @ 26.4VDC","-","Chassis Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Panel-Mt.jpg,H8PS-8B-ND,H8PS-8B,Omron Automation and Safety,CAM POSITIONER 8 NPN OUT PANEL,0,12,"477.23000","0","1","H8PS","Active","8 Cam, 1 RUN, 1 Pulse","NPN Transistor","24VDC","LCD, 7 Segment","4.5W @ 26.4VDC","-","Panel Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Chassis-DINl-Mt.jpg,H8PS-8BFP-ND,H8PS-8BFP,Omron Automation and Safety,CAM POSITIONER 8 PNP OUT,0,10,"590.63000","0","1","H8PS","Active","8 Cam, 1 RUN, 1 Pulse","PNP Transistor","24VDC","LCD, 7 Segment","4.5W @ 26.4VDC","-","Chassis Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Panel-Mt.jpg,H8PS-8BP-ND,H8PS-8BP,Omron Automation and Safety,CAM POSITIONER 8 PNP OUT PANEL,0,18,"604.80000","0","1","H8PS","Active","8 Cam, 1 RUN, 1 Pulse","PNP Transistor","24VDC","LCD, 7 Segment","4.5W @ 26.4VDC","-","Panel Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Chassis-DINl-Mt.jpg,H8PS-16BFP-ND,H8PS-16BFP,Omron Automation and Safety,CAM POSITIONER 16 PNP OUT,0,4,"822.15000","0","1","H8PS","Active","16 Cam, 1 RUN, 1 Pulse","PNP Transistor","24VDC","LCD, 7 Segment","6.0W @ 26.4VDC","Bank Function","Chassis Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Panel-Mt.jpg,H8PS-16B-ND,H8PS-16B,Omron Automation and Safety,CAM POSITIONER 16 NPN OUT PANEL,0,0,"840.42000","0","1","H8PS","Active","16 Cam, 1 RUN, 1 Pulse","NPN Transistor","24VDC","LCD, 7 Segment","6.0W @ 26.4VDC","Bank Function","Panel Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Chassis-DINl-Mt.jpg,H8PS-16BF-ND,H8PS-16BF,Omron Automation and Safety,CAM POSITIONER 16 NPN OUT,0,6,"844.99000","0","1","H8PS","Active","16 Cam, 1 RUN, 1 Pulse","NPN Transistor","24VDC","LCD, 7 Segment","6.0W @ 26.4VDC","Bank Function","Chassis Mount"
http://www.ia.omron.com/data_pdf/cat/h8ps_ds_e_6_3_csm124.pdf,//media.digikey.com/Photos/Omron%20Auto/MFG_H8PS_Panel-Mt.jpg,H8PS-16BP-ND,H8PS-16BP,Omron Automation and Safety,CAM POSITIONER 16 PNP OUT PANEL,0,11,"844.99000","0","1","H8PS","Active","16 Cam, 1 RUN, 1 Pulse","PNP Transistor","24VDC","LCD, 7 Segment","6.0W @ 26.4VDC","Bank Function","Panel Mount"
-,-,3F88L-155-ND,3F88L-155,Omron Automation and Safety,CAM POSITIONER 32 OUT DIN RAIL,0,0,"902.62000","0","1","-","Active","32","-","24VDC","LED, 7 segment","13W","Bank Function","Chassis Mount, DIN Rail"
