Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Kit Type","Quantity","Mounting Type","Packages Included"
https://abracon.com/AIGcrystals/ABM10AIG.pdf,//media.digikey.com/Photos/Abracon%20Corporation%20Photos/535-13498-KIT.jpg,535-13498-KIT-ND,535-13498-KIT,Abracon LLC,ABM10AIG AUTO GRD CRYSTAL KIT,0,0,"121.15000","0","1","Plastic Box with Bin Guide","ABM10AIG","Active","Crystals SMT","90 Pieces (9 Values - 10 Each)","Surface Mount","4-SMD, No Lead (DFN, LCC)"
https://abracon.com/AIGcrystals/ABS07AIG.pdf,//media.digikey.com/Photos/Abracon%20Corporation%20Photos/535-13496-KIT.jpg,535-13496-KIT-ND,535-13496-KIT,Abracon LLC,ABS07AIG AUTO GRD CRYSTAL KIT,7,0,"132.03000","0","1","Book","ABS07AIG","Active","Crystals SMT","120 Pieces (12 Values - 10 Each)","Surface Mount","2-SMD, No Lead"
https://abracon.com/AIGcrystals/ABM8AIG.pdf,//media.digikey.com/Photos/Abracon%20Corporation%20Photos/535-13495-KIT.jpg,535-13495-KIT-ND,535-13495-KIT,Abracon LLC,ABM8AIG AUTO GRD CRYSTAL KIT,6,0,"133.22000","0","1","Plastic Box with Bin Guide","ABM8AIG","Active","Crystals SMT","100 Pieces (10 Values - 10 Each)","Surface Mount","4-SMD, No Lead (DFN, LCC)"
https://abracon.com/AIGcrystals/ABM11AIG.pdf,//media.digikey.com/Photos/Abracon%20Corporation%20Photos/535-13497-KIT.jpg,535-13497-KIT-ND,535-13497-KIT,Abracon LLC,ABM11AIG AUTO GRD CRYSTAL KIT,1,0,"145.30000","0","1","Plastic Box with Bin Guide","ABM11AIG","Active","Crystals SMT","110 Pieces (11 Values - 10 Each)","Surface Mount","4-SMD, No Lead (DFN, LCC)"
-,//media.digikey.com/photos/ECS%20Photos/XC-KIT.jpg,XC-KIT-ND,XC-KIT,ECS Inc.,ECX-3A SMD CRYSTAL KIT 27 VALUES,2,0,"167.80000","0","1","Notebook","ECX-3S","Active","Crystals SMT","81 Pieces (27 Values - 3 Each)","Surface Mount","4-SOJ, 9.40mm pitch"
