Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Sensor Type","Sensing Range","Sensitivity","Output Type","Operating Temperature","Package / Case","Mounting Type","Termination"
https://www.digikey.com/en/resources/development-tools/product-selector,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R.JPG,490-11858-2-ND,PKGS-00GXP1-R,Murata Electronics North America,SHOCK SENSOR,3000,0,"0.56784","0","3000","-","Active","Vibration, Piezo Film","0 ~ 50G","0.840pC/G","Voltage","-40°C ~ 85°C","2-SMD","Surface Mount","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/healthcare/pkgs_spce_00gxp1_en.ashx?la=en-us,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R.JPG,490-11858-1-ND,PKGS-00GXP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,3609,0,"1.62000","0","1","-","Active","Vibration, Piezo Film","0 ~ 50G","0.840pC/G","Voltage","-40°C ~ 85°C","2-SMD","Surface Mount","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/healthcare/pkgs_spce_00gxp1_en.ashx?la=en-us,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R.JPG,490-11858-6-ND,PKGS-00GXP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,3609,0,"Digi-Reel","0","1","-","Active","Vibration, Piezo Film","0 ~ 50G","0.840pC/G","Voltage","-40°C ~ 85°C","2-SMD","Surface Mount","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/consumer/pkgs_spec_25sxap1_en.ashx?la=en,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R.JPG,490-12110-2-ND,PKGS-25SXAP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,3000,0,"0.53168","0","3000","-","Last Time Buy","Vibration, Piezo Film","0 ~ 50G","0.350pC/G","Voltage","-40°C ~ 85°C","1208 (3020 Metric)","Surface Mount","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/consumer/pkgs_spec_25sxap1_en.ashx?la=en,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R.JPG,490-12110-1-ND,PKGS-25SXAP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,2319,0,"1.49000","0","1","-","Last Time Buy","Vibration, Piezo Film","0 ~ 50G","0.350pC/G","Voltage","-40°C ~ 85°C","1208 (3020 Metric)","Surface Mount","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/consumer/pkgs_spec_25sxap1_en.ashx?la=en,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R.JPG,490-12110-6-ND,PKGS-25SXAP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,0,0,"Digi-Reel","0","1","-","Last Time Buy","Vibration, Piezo Film","0 ~ 50G","0.350pC/G","Voltage","-40°C ~ 85°C","1208 (3020 Metric)","Surface Mount","-"
//media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/W2DL-02.pdf,//media.digikey.com/Photos/Omron%20Elect%20Photos/MFG_W2DL-02.jpg,Z5613-ND,W2DL-02,Omron Electronics Inc-EMC Div,SENSOR SHOCK BALL 5-12V,32,0,"21.68000","0","1","W2DL","Last Time Buy","Ball","-","-","Voltage","0°C ~ 60°C (TA)","Module","Chassis Mount","-"
//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Sensors%20PDFs/EFJ-G25EF01.pdf,-,P11437TR-ND,EFJ-G25EF01,Panasonic Electronic Components,SENSOR SHOCK 1500G PIEZO FILM,0,0,"Obsolete","0","4000","-","Obsolete","Vibration, Piezo Film","0 ~ 1500G","1mV/g","Voltage","-10°C ~ 60°C (TA)","-","Surface Mount","-"
//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Sensors%20PDFs/EFJ-G25EF01.pdf,-,P11437CT-ND,EFJ-G25EF01,Panasonic Electronic Components,SENSOR SHOCK 1500G PIEZO FILM,0,0,"Obsolete","0","1","-","Obsolete","Vibration, Piezo Film","0 ~ 1500G","1mV/g","Voltage","-10°C ~ 60°C (TA)","-","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PMLE480W-R.pdf,-,478-6433-2-ND,PMLE480W-R,AVX Corporation,SENSOR SHOCK 25G PIEZO FILM,0,0,"Obsolete","0","3500","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.608pC/G","Voltage","0°C ~ 70°C (TA)","2-SMD, No Lead","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PMLE480W-R.pdf,-,478-6433-1-ND,PMLE480W-R,AVX Corporation,SENSOR SHOCK 25G PIEZO FILM,0,0,"Obsolete","0","1","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.608pC/G","Voltage","0°C ~ 70°C (TA)","2-SMD, No Lead","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PMLE480W-R.pdf,-,478-6433-6-ND,PMLE480W-R,AVX Corporation,SENSOR SHOCK 25G PIEZO FILM,0,0,"Digi-Reel","0","1","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.608pC/G","Voltage","0°C ~ 70°C (TA)","2-SMD, No Lead","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PSLE382E-R44%20pdf.pdf,-,478-6434-2-ND,PSLE382E-R44,Kyocera International Inc. Electronic Components,SENSOR SHOCK 25G PIEZO FILM,0,0,"Obsolete","0","3000","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.09pC/G","Voltage","0°C ~ 70°C (TA)","-","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PSLE382E-R44%20pdf.pdf,-,478-6434-1-ND,PSLE382E-R44,Kyocera International Inc. Electronic Components,SENSOR SHOCK 25G PIEZO FILM,0,0,"Obsolete","0","1","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.09pC/G","Voltage","0°C ~ 70°C (TA)","-","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PSLE382E-R44%20pdf.pdf,-,478-6434-6-ND,PSLE382E-R44,Kyocera International Inc. Electronic Components,SENSOR SHOCK 25G PIEZO FILM,0,0,"Digi-Reel","0","1","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.09pC/G","Voltage","0°C ~ 70°C (TA)","-","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PSCE242K-R090C.pdf,-,478-6435-2-ND,PSCE242K-R090C,AVX Corporation,SENSOR SHOCK 25G PIEZO FILM,0,0,"Obsolete","0","2000","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.055pC/G","Voltage","0°C ~ 70°C (TA)","2-SMD, No Lead","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PSCE242K-R090C.pdf,-,478-6435-1-ND,PSCE242K-R090C,AVX Corporation,SENSOR SHOCK 25G PIEZO FILM,0,0,"Obsolete","0","1","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.055pC/G","Voltage","0°C ~ 70°C (TA)","2-SMD, No Lead","Surface Mount","-"
//media.digikey.com/PDF/Data%20Sheets/AVX%20PDFs/PSCE242K-R090C.pdf,-,478-6435-6-ND,PSCE242K-R090C,AVX Corporation,SENSOR SHOCK 25G PIEZO FILM,0,0,"Digi-Reel","0","1","-","Obsolete","Vibration, Piezo Film","2G ~ 25G","0.055pC/G","Voltage","0°C ~ 70°C (TA)","2-SMD, No Lead","Surface Mount","-"
-,-,HSS-10G-10W-N-ND,HSS-10G-10W-N,Littelfuse Inc.,SENSOR SHOCK PIEZO FILM,0,0,"Obsolete","0","112","-","Obsolete","Vibration, Piezo Film","-","-","-","-","-","Surface Mount","-"
-,-,HSS-10G-50W-N-ND,HSS-10G-50W-N,Littelfuse Inc.,SENSOR SHOCK,0,0,"Active","0","0","*","Active","-","-","-","-","-","-","-","-"
-,-,HSS-2G0-10W-N-ND,HSS-2G0-10W-N,Littelfuse Inc.,SENSOR SHOCK,0,0,"Active","0","0","*","Active","-","-","-","-","-","-","-","-"
-,-,HSS-2G0-50W-N-ND,HSS-2G0-50W-N,Littelfuse Inc.,SENSOR SHOCK,0,0,"Active","0","0","*","Active","-","-","-","-","-","-","-","-"
-,-,HSS-2G5-10W-N-ND,HSS-2G5-10W-N,Littelfuse Inc.,SENSOR SHOCK,0,0,"Active","0","0","*","Active","-","-","-","-","-","-","-","-"
-,-,HSS-2G5-50W-N-ND,HSS-2G5-50W-N,Littelfuse Inc.,SENSOR SHOCK,0,0,"Active","0","0","*","Active","-","-","-","-","-","-","-","-"
-,-,HSS-5G0-10W-N-ND,HSS-5G0-10W-N,Littelfuse Inc.,SENSOR SHOCK,0,0,"Active","0","0","*","Active","-","-","-","-","-","-","-","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/consumer/pkgs_spec_00ldp1_en.ashx?la=en,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R_Bottom.jpg,490-12621-2-ND,PKGS-00LDP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,0,0,"Obsolete","0","2000","-","Obsolete","Vibration, Piezo Film","0 ~ 50G","0.840pC/G","Voltage","0°C ~ 70°C (TA)","-","Surface Mount","-"
https://www.murata.com/~/media/webrenewal/products/sensor/shock/consumer/pkgs_spec_00ldp1_en.ashx?la=en,//media.digikey.com/photos/Murata%20Photos/PKGS-00GXP1-R_Bottom.jpg,490-12621-1-ND,PKGS-00LDP1-R,Murata Electronics North America,SENSOR SHOCK 50G PIEZO FILM,0,0,"Obsolete","0","1","-","Obsolete","Vibration, Piezo Film","0 ~ 50G","0.840pC/G","Voltage","0°C ~ 70°C (TA)","-","Surface Mount","-"
